2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000ACB8,348535,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,329258,(auto-derived from snapshot delta)
2026-05-18,VN000000CTG7,734046,(auto-derived from snapshot delta)
2026-05-18,VN000000DGW9,636900,(auto-derived from snapshot delta)
2026-05-18,VN000000DXG7,1246800,(auto-derived from snapshot delta)
2026-05-18,VN000000FPT1,466765,(auto-derived from snapshot delta)
2026-05-18,VN000000FRT7,231925,(auto-derived from snapshot delta)
2026-05-18,VN000000GMD0,483300,(auto-derived from snapshot delta)
2026-05-18,VN000000HDB1,2964020,(auto-derived from snapshot delta)
2026-05-18,VN000000HPG4,4207960,(auto-derived from snapshot delta)
2026-05-18,VN000000KDH2,379940,(auto-derived from snapshot delta)
2026-05-18,VN000000MBB5,2027099,(auto-derived from snapshot delta)
2026-05-18,VN000000MWG0,923200,(auto-derived from snapshot delta)
2026-05-18,VN000000NLG1,1750392,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,697050,(auto-derived from snapshot delta)
2026-05-18,VN000000SIP7,87000,(auto-derived from snapshot delta)
2026-05-18,VN000000STB4,589100,(auto-derived from snapshot delta)
2026-05-18,VN000000TCB8,202200,(auto-derived from snapshot delta)
2026-05-18,VN000000TCX2,184986,(auto-derived from snapshot delta)
2026-05-18,VN000000VCB4,549455,(auto-derived from snapshot delta)
2026-05-18,VN000000VCK5,211800,(auto-derived from snapshot delta)
2026-05-18,VN000000VHM0,323600,(auto-derived from snapshot delta)
2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-04-30,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-04-30,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-04-30,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-04-30,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-05-18,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-18,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-18,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-18,VN000000PNJ6,232350,(auto-derived from snapshot delta)
2026-05-20,ID1000193709,1386924,(auto-derived from snapshot delta)
2026-05-20,MYL5246OO003,3531,(auto-derived from snapshot delta)
2026-05-20,VN000000CTD4,12683,(auto-derived from snapshot delta)
2026-05-20,VN000000PNJ6,232350,(auto-derived from snapshot delta)
