ISIN,Name,CCY,Ticker,HiPort Px,Yahoo Px,Yahoo Date,Diff %,Status
ID1000144108,MAP AKTIF ADIPERKA,IDR,MAPB.JK,640.0,1475.0,2026-05-29,130.47,OK
US63253R2013,KAZATOMPROM JSC NA GDR,USD,KAP.L,72.3,0.723,2026-05-29,-99.0,OK
US46627J3023,JSC HALYK BANK GDR,USD,HSBK.L,32.0,0.32,2026-05-29,-99.0,OK
SA1591410GH0,ALKHORAYEF WATER &,SAR,4265.SR,121.7,25.26,2026-05-31,-79.24,OK
SA15M1HH2NH5,SAUDI ARAMCO BASE,SAR,2030.SR,126.5,44.8,2026-05-31,-64.58,OK
CNE100007DY4,SHENZHEN WOER HEAT,HKD,002130.SZ,15.29,21.99,2026-05-29,43.82,OK
VN000000VCK5,VPS SECURITIES JSC,VND,VCI.VN,33000.0,24650.0,2026-05-29,-25.3,OK
SA31RG522S19,KINGDOM HOLDINGS C,SAR,4280.SR,12.35,13.58,2026-05-31,9.96,OK
KR7443060009,HD HYUNDAI MARINE,KRW,443060.KS,224000.0,233000.0,2026-06-01,4.02,OK
KR7402340004,SK SQUARE CO LTD,KRW,402340.KS,1233000.0,1256000.0,2026-06-01,1.87,OK
DE000HAG0005,HENSOLDT AG CFD HSBC,EUR,HAG.DE,87.78,88.42,2026-05-29,0.73,OK
MX01AL0C0004,ALPEK SAB,MXN,ALPEKA.MX,12.44,12.51,2026-05-29,0.56,OK
DE000HLAG475,HAPAG-LLOYD AG CFD GOLDMAN,EUR,HLAG.DE,110.6,111.0,2026-05-29,0.36,OK
MX01VE0M0003,VESTA REAL ESTATE CO LCLS,MXN,VESTA.MX,60.9,60.72,2026-05-29,-0.3,OK
DE0007030009,RHEINMETALL AG CFD HSBC,EUR,RHM.DE,1291.4,1293.4,2026-05-29,0.15,OK
ID1000095003,BANK MANDIRI (PERS,IDR,BMRI.JK,4080.0,4080.0,2026-05-29,0.0,OK
