AEA000201011,
AEA000801018,
AEA002301017,ARMX.AE
AEA003001012,AIABF
AEA006101017,
AEA007301012,
AEA007501017,
AED001801011,DEWA.AE
AEE000301011,EMAAR.AE
AEE000401019,
AEE000701012,
AEE000801010,EMIRATESNBD.AE
AEE001501015,EMAARDEV.AE
AEE001901017,EMAARDEV.AE
AEE01072B225,BORUF
AEE01081T004,TECOM.AE
AEE01110S227,SALIK.AE
AEE01134E227,
AEE01135A222,
AEE01195A234,
AEE01198A238,ALANSARI.AE
AEE01268A239,
AEE01354I230,
AEE01356D236,
AEE01370P249,PARKIN.AE
AEE01377S248,SPINNEYS.AE
AEE01388A243,
AEE01456N241,
AEE01569T248,TALABAT.AE
AEE01657D252,
AEE01710A255,ALEC.AE
AEF000901015,
AEN000101016,
AEN000501017,TABREED.AE
AT0000606306,RBI.VI
AT0000809058,
AT0000818802,DOC.VI
AT000ADDIKO0,ADKO.VI
AU000000AEE7,AEE.AX
AU000000BMN9,BMN.AX
AU000000LPI1,LPI.AX
AU0000058737,LOT.AX
AU0000446957,LOT.AX
AU0000454811,LOT.AX
BE0974303357,CENER.BR
BE0974338700,TITC.BR
BE6360403164,TITC.BR
BH0006000044,ALBH.BH
BMG1466R1732,BORR
BMG6904D1083,
BMG7997W1029,SDRL
BMG9460G1015,VAL
BRAMBPACNOR6,AMBP3.SA
BRCPLEACNOR8,CPLE3.SA
BREGIEACNOR9,EGIE3.SA
BRELETACNOR6,
BRELMDACNOR3,
BREMBRACNOR4,
BRGMATACNOR7,GMAT3.SA
BRIFCMACNOR8,IFCM3.SA
BRSMFTACNOR1,SMFT3.SA
BRSRNAACNOR4,
BRWESTACNOR3,WEST3.SA
CA01921D2041,AAUC.TO
CA1348082035,CNE.TO
CL0000000423,LTM.SN
CNE100000296,1211.HK
CNE100001T72,6869.HK
CNE100003662,300750.SZ
CNE100004272,9633.HK
CNE1000044N1,6688.HK
CNE100006PM5,1808.HK
CNE100006T36,2097.HK
CNE100006WS8,300750.SZ
CNE100006XS6,6998.HK
CNE100006Z53,603288.SS
CNE100006Z79,002050.SZ
CNE1000070H8,6919.HK
CNE1000074L2,6505.HK
CNE1000075S4,0631.HK
CNE100007DD8,688561.SS
CNE100007DS6,2197.HK
CNE100007DX6,688152.SS
CNE100007DY4,002130.SZ
CNE100007DZ1,2125.HK
CNE100007FF8,300967.SZ
CNE100007HC1,
CNE100007HD9,003021.SZ
CNE100007JX3,688472.SS
CNE100007JY1,
CNE100007KJ0,2512.HK
CNE100007KM4,2706.HK
CNE100007LD1,
COD38PA00046,CEMARGOS.CL
CY0200751713,
CZ0005112300,CEZ.PR
CZ0008040318,MONET.PR
DE0007030009,RHM.DE
DE000A2E4K43,DHER.DE
DE000HAG0005,HAG.DE
DE000HLAG475,HLAG.DE
DE000RENK730,RENK.DE
EE3100004466,TAL1T.TL
EGS305I1C011,EFID.CA
EGS37091C013,EAST.CA
EGS3C0O1C016,ARCC.CA
EGS3G0Z1C014,SWDY.CA
EGS48031C016,ETEL.CA
EGS512O1C012,ISPH.CA
EGS60121C018,COMI.CA
EGS65541C012,OCDI.CA
EGS673T1C012,AUTO.CA
EGS673Y1C015,EMFD.CA
EGS69101C011,HRHO.CA
EGS729J1C018,CLHO.CA
EGS74191C015,RAYA.CA
EGS743O1C013,EFIN.CA
EGS75011C014,MMGR.CA
EGS920I1C016,AUTO.CA
EGS95001C011,ORAS.CA
EGT998015I19,
ES0105375002,EAT.WA
FR0004188670,
GB00B0LCW083,HIK.L
GB00B0WD0R35,
GB00B1XH2C03,FXPO.L
GB00B3SXM832,
GB00B759CR16,BGEO.L
GB00B81PHH50,
GB00BF4HYT85,TBCG.L
GB00BF4HYV08,CGEO.L
GB00BF5SDZ96,
GB00BFY44W52,HWDN.L
GB00BH3VJ782,NET.L
GB00BJ7HMW26,FIN.L
GB00BJVQC708,HTWS.L
GB00BJVWTM27,GMS.L
GB00BMXLQJ47,
GB00BMXNWH07,NE
GB00BN44P254,BCG.L
GB00BYSS4K11,
GB00BYT18307,TBCG.L
GG00B979FD04,GWI.L
GG00BD95V148,ATM.L
GG00BMG42V42,SGHC
GG00BMWCCD46,
GHEMTN051541,
GRS001003052,
GRS003003035,ETE.AT
GRS014003032,TPEIR.AT
GRS015003007,ALPHA.AT
GRS015013006,ALPHA.AT
GRS282183003,BELA.AT
GRS298343005,ELPE.AT
GRS323003004,EUROB.AT
GRS419003009,
GRS426003000,MOH.AT
GRS434003000,PPC.AT
GRS518003009,
GRS533003000,OPTIMA.AT
GRS536003007,AIA.AT
GRS829003003,EUROB.AT
GRS830003000,ALPHA.AT
GRS831003009,TPEIR.AT
HK0001200002,3903.HK
HU0000120720,WABERERS.BD
ID1000063100,ULTJ.JK
ID1000095003,BMRI.JK
ID1000106206,MNCN.JK
ID1000125107,KLBF.JK
ID1000128309,ARNA.JK
ID1000128804,TOWR.JK
ID1000130305,SIDO.JK
ID1000139504,LTLS.JK
ID1000142904,BRIS.JK
ID1000144108,MAPB.JK
ID1000164205,MTEL.JK
ID1000164700,CMRY.JK
ID1000188006,TRON.JK
ID3000056407,BBRI.JK
IE00BD5B1Y92,
IE00BDC5DG00,KMR.L
INE066P01011,INOXWIND.NS
INE0JO301016,YATHARTH.NS
INE0JR601024,YTRA.NS
INE0LCL01028,AVALON.NS
INE208C01025,AEGISLOG.NS
INE466L01038,360ONE.NS
INE474Q01031,MEDANTA.NS
INE530B01024,IIFL.NS
INE622W01025,ACMESOLAR.NS
IS0000028538,ISB.IC
JE00BF50RG45,YCA.L
JE00BLKGSR75,
JE00BN574F90,WIZZ.L
JP3758110005,
KE0000000216,
KE0000000315,
KE0000000554,
KE1000001402,
KR7017860008,017860.KS
KR7042520007,042520.KS
KR7105560007,105560.KS
KR7373220003,373220.KS
KR7402340004,402340.KS
KR7440110005,440110.KS
KR7443060009,443060.KS
KW0EQ0100010,NBK.KW
KW0EQ0100028,GBK.KW
KW0EQ0100077,BURG.KW
KW0EQ0200653,
KW0EQ0601058,ZAIN.KW
KW0EQ0601694,HUMANSOFT.KW
KW0EQ0602452,JAZEERA.KW
KW0EQ0609648,
KW0EQ0610166,
KW0EQ0660005,JAZEERA.KW
KYG020141019,1789.HK
KYG070341048,9888.HK
KYG0705A1085,
KYG2135N1060,3969.HK
KYG236271055,
KYG371091086,1448.HK
KYG4701H1092,IHS
KYG4790P1037,1975.HK
KYG5074A1004,6060.HK
KYG532631028,1024.HK
KYG6181S1093,2319.HK
KYG618201092,3600.HK
KYG6391R1074,1789.HK
KYG7170M1033,9992.HK
KYG8879R1048,1729.HK
KYG8918W1069,0780.HK
KYG9066F1019,9961.HK
KYG9361H1092,
KYG9808A1058,
KYG983381099,YTRA
LK0078N00002,
LK0092N00003,
LT0000115768,IGN1L.VS
LU0584671464,AGRO
LU2237380790,ALE.WA
LU2290522684,INPST.AS
LU2791994721,AUNA
LU2910446546,ZAB.WA
MA0000011462,RISMA.CS
MA0000011801,LBV.CS
MA0000012528,TGCC.CS
MA0000012585,AKDI.CS
MA0000012718,CMGP.CS
MA0000012759,VICT.CS
MA0000012767,CASH.CS
MA0000012783,SGT.CS
MA0000012785,MAROCTELECOM.CS
MHY1096C1093,
MHY641771016,OET.OL
MHY7542C1306,STNG
MX01AL0C0004,ALPEKA.MX
MX01BA1D0003,
MX01LA010006,LABB.MX
MX01VE0M0003,VESTA.MX
MXCFFI0U0002,FIBRAMQ12.MX
MXCFFI170008,FMTY14.MX
MXCFFU000001,FUNO11.MX
MXCFTE0B0005,
MXP370841019,GFAMSA.MX
MYA004433001,
MYL5296OO008,5296.KL
MYL5301OO006,5301.KL
MYL5306OO005,5306.KL
MYL5326OO003,5326.KL
MYQ0138OO006,0138.KL
NGDANGCEM008,
NGNESTLE0006,
NGWAPCO00002,
NL0010558797,OCI.AS
NL0012235980,GTC.WA
NL0012328801,
NL0013654783,PRX.AS
NL00150006R6,CTPNV.AS
NL0015000AU7,PCO.WA
NL0015002X96,
NL0015073TP4,PICS
NL0015073TS8,CSG.AS
NO0003921009,DNO.OL
OM0000009072,OQGN.OM
OM0000009759,OQEP.OM
PH0000058638,
